2020-12-08 16:43:52:261 0 sec: 0 operations; est completion in 0 second 
2020-12-08 16:45:12:195 80 sec: 27358 operations; 529.6 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=1889.55] [UPDATE AverageLatency(us)=1867.8] 
2020-12-08 16:45:17:195 85 sec: 29915 operations; 511.4 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=1970.55] [UPDATE AverageLatency(us)=1921.13] 
2020-12-08 16:45:22:195 90 sec: 32432 operations; 503.4 current ops/sec; est completion in 3 minutes [READ AverageLatency(us)=1931.36] [UPDATE AverageLatency(us)=2019.27] 
2020-12-08 16:45:27:195 95 sec: 35199 operations; 553.4 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=1816.14] [UPDATE AverageLatency(us)=1775.44] 
2020-12-08 16:45:32:195 100 sec: 37950 operations; 550.2 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=1870.29] [UPDATE AverageLatency(us)=1740.21] 
2020-12-08 16:45:37:195 105 sec: 40872 operations; 584.4 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=1654.95] [UPDATE AverageLatency(us)=1745.21] 
2020-12-08 16:45:42:195 110 sec: 43124 operations; 450.4 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=2216.01] [UPDATE AverageLatency(us)=2195.2] 
2020-12-08 16:45:47:195 115 sec: 45357 operations; 446.6 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=2278.49] [UPDATE AverageLatency(us)=2183.1] 
2020-12-08 16:45:52:195 120 sec: 47626 operations; 453.8 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=2130.76] [UPDATE AverageLatency(us)=2256.43] 
2020-12-08 16:45:57:195 125 sec: 50122 operations; 499.2 current ops/sec; est completion in 2 minutes [READ AverageLatency(us)=1938.95] [UPDATE AverageLatency(us)=2042.8] 
2020-12-08 16:46:02:195 130 sec: 52718 operations; 519.2 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=1953.1] [UPDATE AverageLatency(us)=1878.7] 
2020-12-08 16:46:07:195 135 sec: 56011 operations; 658.6 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=1519.75] [UPDATE AverageLatency(us)=1494.16] 
2020-12-08 16:46:12:195 140 sec: 58275 operations; 452.8 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2231.07] [UPDATE AverageLatency(us)=2165.82] 
2020-12-08 16:46:17:195 145 sec: 60666 operations; 478.2 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2120.96] [UPDATE AverageLatency(us)=2030.89] 
2020-12-08 16:46:22:195 150 sec: 63116 operations; 490 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2043.61] [UPDATE AverageLatency(us)=2024.74] 
2020-12-08 16:46:27:195 155 sec: 65485 operations; 473.8 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2081.87] [UPDATE AverageLatency(us)=2126.42] 
2020-12-08 16:46:32:195 160 sec: 67814 operations; 465.8 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2210.02] [UPDATE AverageLatency(us)=2067.11] 
2020-12-08 16:46:37:195 165 sec: 70262 operations; 489.6 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2040.62] [UPDATE AverageLatency(us)=2023.08] 
2020-12-08 16:46:42:195 170 sec: 72709 operations; 489.4 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=2063.69] [UPDATE AverageLatency(us)=2009.05] 
2020-12-08 16:46:47:195 175 sec: 75154 operations; 489 current ops/sec; est completion in 58 seconds [READ AverageLatency(us)=1974.57] [UPDATE AverageLatency(us)=1976.55] 
2020-12-08 16:46:52:195 180 sec: 75155 operations; 0.2 current ops/sec; est completion in 1 minute  [UPDATE AverageLatency(us)=3002381] 
2020-12-08 16:46:57:195 185 sec: 77891 operations; 547.2 current ops/sec; est completion in 53 seconds [READ AverageLatency(us)=1506.72] [UPDATE AverageLatency(us)=3721.23] 
2020-12-08 16:47:02:195 190 sec: 80257 operations; 473.2 current ops/sec; est completion in 47 seconds [READ AverageLatency(us)=2192.54] [UPDATE AverageLatency(us)=2020.27] 
2020-12-08 16:47:07:195 195 sec: 82607 operations; 470 current ops/sec; est completion in 42 seconds [READ AverageLatency(us)=2058.44] [UPDATE AverageLatency(us)=2184.32] 
2020-12-08 16:47:12:195 200 sec: 85233 operations; 525.2 current ops/sec; est completion in 35 seconds [READ AverageLatency(us)=1911.86] [UPDATE AverageLatency(us)=1883.15] 
2020-12-08 16:47:17:195 205 sec: 86137 operations; 180.8 current ops/sec; est completion in 33 seconds [READ AverageLatency(us)=8593.73] [UPDATE AverageLatency(us)=2271.24] 
2020-12-08 16:47:22:195 210 sec: 87906 operations; 353.8 current ops/sec; est completion in 29 seconds [READ AverageLatency(us)=2323.14] [UPDATE AverageLatency(us)=2395.26] 
2020-12-08 16:47:27:195 215 sec: 89617 operations; 342.2 current ops/sec; est completion in 25 seconds [READ AverageLatency(us)=5122.26] [UPDATE AverageLatency(us)=1656.47] 
2020-12-08 16:47:32:195 220 sec: 91940 operations; 464.6 current ops/sec; est completion in 20 seconds [READ AverageLatency(us)=2154.28] [UPDATE AverageLatency(us)=2136.03] 
2020-12-08 16:47:37:195 225 sec: 94286 operations; 469.2 current ops/sec; est completion in 14 seconds [READ AverageLatency(us)=2132.5] [UPDATE AverageLatency(us)=2111.17] 
2020-12-08 16:47:42:195 230 sec: 95691 operations; 281 current ops/sec; est completion in 11 seconds [READ AverageLatency(us)=2288.45] [UPDATE AverageLatency(us)=2173.69] 
2020-12-08 16:47:47:195 235 sec: 98195 operations; 500.8 current ops/sec; est completion in 5 second [READ AverageLatency(us)=3963.23] [UPDATE AverageLatency(us)=1511.32] 
2020-12-08 16:47:51:312 239 sec: 100000 operations; 438.43 current ops/sec; [READ AverageLatency(us)=2280.05] [CLEANUP AverageLatency(us)=5] [UPDATE AverageLatency(us)=2266.87] 
